Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"CHUNG, JOHN TZE NANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00010813&ProfID=RMP&PracticeID=3&SelectedResultRowID=14,JOCKEY CLUB WO LOK COMMUNITY HEALTH CENTRE,"UNIT 26-33, G/F, KUI ON HOUSE, WO LOK ESTATE, , KWUN TONG, KWUN TONG DISTRICT, KOWLOON",23443444,22.316651,114.22779,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAU, WING SEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00535072&ProfID=RMP&PracticeID=1&SelectedResultRowID=25,JOCKEY CLUB WO LOK COMMUNITY HEALTH CENTRE,"UNIT 26-33, G/F, KUI ON HOUSE, WO LOK ESTATE, , KWUN TONG, KWUN TONG DISTRICT, KOWLOON",23443444,22.316651,114.22779,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"PONG, CHIU FAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00279798&ProfID=RMP&PracticeID=7&SelectedResultRowID=35,Million Wealth Asia Pacific Limited,"ROOM 1425B, 14/F, ARGYLE CENTRE PHASE 1, 688 NATHAN ROAD, MONG KOK, YAU TSIM MONG DISTRICT, KOWLOON",28828064,22.32013,114.16959,Elderly Health Care Voucher Scheme (HCVS)
"WONG, WING CHEONG BEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00804413&ProfID=RMP&PracticeID=1&SelectedResultRowID=41,Eye and Oculoplastic Centre,"ROOM 1906, 19/F, ARGYLE CENTRE PHASE 1, 688 NATHAN ROAD, MONG KOK, YAU TSIM MONG DISTRICT, KOWLOON",23911000,22.32013,114.16959,Elderly Health Care Voucher Scheme (HCVS)
"LEUNG, KWONG CHUEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00632572&ProfID=RMP&PracticeID=1&SelectedResultRowID=28,AMO Oncology Centre,"SUITE 1311-1312, OCEAN CENTRE, HARBOUR CITY, 5 CANTON ROAD, TSIM SHA TSUI, YAU TSIM MONG DISTRICT, KOWLOON",27882128,22.296,114.16867,Elderly Health Care Voucher Scheme (HCVS)
"CHAN, YIM FUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00215085&ProfID=RMP&PracticeID=3&SelectedResultRowID=3,UNICARE MEDICAL CENTRE (TO KWA WAN) COMPANY LIMITED,"SHOP B, G/F, 93 PAU CHUNG ST, 30 SAN SHAN ROAD, TO KWA WAN, KOWLOON CITY DISTRICT, KOWLOON",26338300,22.320757,114.189162,Colorectal Cancer Screening Programme (CRCSP); Vaccination Subsidy Scheme
"CHAN, WAI CHUNG VIRGINIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00313500&ProfID=RMP&PracticeID=1&SelectedResultRowID=4,JOCKEY CLUB TIN SHUI WAI COMMUNITY HEALTH CENTRE,"FLAT 103, 1/F, TIN CHING AMENITY AND COMMUNITY BUILDING, TIN CHING ESTATE, , TIN SHUI WAI, YUEN LONG DISTRICT, NEW TERRITORIES",31569000,22.463233,114.004583,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAW, KIN WAH ALBERT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00244642&ProfID=RMP&PracticeID=1&SelectedResultRowID=23,UMP Medical Centre (Tsing Yi On Tao),"UNIT 114, G/F, BLK 4, ON TAO HOUSE, CHEUNG ON ESTATE, 1 TAM KON SHAN RD TSING YI, KWAI TSING DISTRICT, NEW TERRITORIES",21491199,22.361122,114.102273,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEN, CHI HEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00247839&ProfID=RMP&PracticeID=1&SelectedResultRowID=6,UMP MEDICAL CENTRE (PARK ISLAND),"G/F, 21 MA WAN MAIN STREET VILLAGE EAST MA WAN, MA WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",29863880,22.351307,114.059069,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"MOK, KWAN YEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00903856&ProfID=RMP&PracticeID=2&SelectedResultRowID=30,123 VACCINATION CENTRE LIMITED,"SHOP 19, 2/F, PLAZA 88, 88 YEUNG UK ROAD, TSUEN WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",23680123,22.367332,114.115774,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"HO, KWONG CHI ANDREW",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00248639&ProfID=RMP&PracticeID=1&SelectedResultRowID=17,UMP MEDICAL CENTRE (SHATIN),"SHOP 9, G/F, MING YIU LAU, JAT MIN CHUEN, 11 JAT MIN CHUEN ST, SHA TIN, SHA TIN DISTRICT, NEW TERRITORIES",26341812,22.377432,114.191962,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, SAU IN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00968372&ProfID=RMP&PracticeID=2&SelectedResultRowID=37,JOCKEY CLUB TIN SHUI WAI COMMUNITY HEALTH CENTRE,"FLAT 103, 1/F, TIN CHING AMENITY AND COMMUNITY BUILDING, TIN CHING ESTATE, , TIN SHUI WAI, YUEN LONG DISTRICT, NEW TERRITORIES",31569000,22.463233,114.004583,Breast Cancer Screening Pilot Programme Phase II; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, YIK TSZ",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00023113&ProfID=RMP&PracticeID=1&SelectedResultRowID=22,MEDIHEART,"SHOP G58-G60, G/F, COME ON BUILDING, 387 CASTLE PEAK RD CASTLE PEAK BAY, TUEN MUN DISTRICT, NEW TERRITORIES",24408081,22.388839,113.980032,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Vaccination Subsidy Scheme
"WU, WING CHEUNG KENNETH",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00373672&ProfID=RMP&PracticeID=1&SelectedResultRowID=41,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083355,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, CHI FUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00244756&ProfID=RMP&PracticeID=1&SelectedResultRowID=2,UMP MEDICAL CENTRE (TSUEN WAN),"G/F, 419 - 421 CASTLE PEAK RD TSUEN WAN, TSUEN WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",29401338,22.374808,114.112314,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHIN HUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00240772&ProfID=RMP&PracticeID=1&SelectedResultRowID=14,UMP MEDICAL CENTRE (TSUEN WAN),"G/F, 419 - 421 CASTLE PEAK RD TSUEN WAN, TSUEN WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",29401338,22.374808,114.112314,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, SIU LUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00755369&ProfID=RMP&PracticeID=1&SelectedResultRowID=9,HONG KONG ADVENTIST HOSPITAL - TSUEN WAN,"TSUEN WAN ADVENTIST HOSPITAL, 199 TSUEN KING CIRCUIT, TSUEN WAN DISTRICT, NEW TERRITORIES",22756688,22.37662,114.104701,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS)
"CHU, HO CHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00444800&ProfID=RMP&PracticeID=1&SelectedResultRowID=12,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, WING SZE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00635769&ProfID=RMP&PracticeID=1&SelectedResultRowID=15,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LO, WING KEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00305542&ProfID=RMP&PracticeID=1&SelectedResultRowID=29,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, HOK HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00771626&ProfID=RMP&PracticeID=1&SelectedResultRowID=3,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEE, KA HING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00632685&ProfID=RMP&PracticeID=1&SelectedResultRowID=24,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHANG, WAI YIN JAMES",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00476669&ProfID=RMP&PracticeID=1&SelectedResultRowID=5,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HO, CHUNG HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00746939&ProfID=RMP&PracticeID=1&SelectedResultRowID=16,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHU, KWOK KEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00633713&ProfID=RMP&PracticeID=1&SelectedResultRowID=13,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YANG, SIU MING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00858013&ProfID=RMP&PracticeID=1&SelectedResultRowID=44,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, PAK CHUEN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00918100&ProfID=RMP&PracticeID=1&SelectedResultRowID=46,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HO, MAN KAM",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00350369&ProfID=RMP&PracticeID=1&SelectedResultRowID=18,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAN, KA LOK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00637700&ProfID=RMP&PracticeID=1&SelectedResultRowID=43,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHAN, ALFRED",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00918098&ProfID=RMP&PracticeID=1&SelectedResultRowID=1,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.360459,114.17522,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, CHIN PANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00634739&ProfID=RMP&PracticeID=1&SelectedResultRowID=7,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"NG, KWOK HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00237939&ProfID=RMP&PracticeID=1&SelectedResultRowID=31,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083388,22.36048,114.17527,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TSUI, KWOK LEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10124398&ProfID=RMP&PracticeID=1&SelectedResultRowID=36,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083355,,,Vaccination Subsidy Scheme
"YAU, FONG CHI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00685269&ProfID=RMP&PracticeID=1&SelectedResultRowID=45,Union Hospital,"UNION HOSPITAL, 18 FU KIN STREET, TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083355,22.3603,114.17513,Elderly Health Care Voucher Scheme (HCVS)
"LEE, WAI MING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10028700&ProfID=RMP&PracticeID=2&SelectedResultRowID=25,Hong Kong Adventist Hospital - Tsuen Wan (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"HONG KONG ADVENTIST HOSPITAL - TSUEN WAN, 199 TSUEN KING CIRCUIT, TSUEN WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",22756688,22.37691,114.10497,
"TANG, CHEONG YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00654756&ProfID=RMP&PracticeID=3&SelectedResultRowID=33,Festival Clinic,"SHOP 46, 1/F, MEI LAM SHOPPING CENTRE, MEI LAM ESTATE, 30 MEI TIN RD, TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26810153,22.378588,114.176339,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YUEN YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00198442&ProfID=RMP&PracticeID=2&SelectedResultRowID=11,KWONG FUK COMMUNITY HEALTH CENTRE,"UNIT 19, G/F, KWONG YAN HOUSE, KWONG FUK ESTATE, 28 PLOVER COVE RD, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",26383846,22.448962,114.175132,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, FUNG YI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00845713&ProfID=RMP&PracticeID=1&SelectedResultRowID=38,KWONG FUK COMMUNITY HEALTH CENTRE,"UNIT 19, G/F, KWONG YAN HOUSE, KWONG FUK ESTATE, 28 PLOVER COVE RD, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",26383846,22.448962,114.175132,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LO, MAN KIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00072472&ProfID=RMP&PracticeID=1&SelectedResultRowID=28,Dr Lo Man Kin,"SHOP 105, UG/F, CHING FU SHOPPING CENTRE, CHING FU COURT, 18 TSING YI RD, TSING YI, KWAI TSING DISTRICT, NEW TERRITORIES",96706974,22.342260,114.108175,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"LEUNG, MAN CHEE ADA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00961098&ProfID=RMP&PracticeID=3&SelectedResultRowID=26,UNION HOSPITAL,"UNION HOSPITAL, 18 FU KIN ST TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",26083355,22.36065,114.17536,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"TANG, SIU MAN SIMON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00500813&ProfID=RMP&PracticeID=1&SelectedResultRowID=34,KWONG FUK COMMUNITY HEALTH CENTRE,"UNIT 19, G/F, KWONG YAN HOUSE, KWONG FUK ESTATE, 28 PLOVER COVE RD, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",26383846,22.448962,114.175132,Breast Cancer Screening Pilot Programme Phase II; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAI, KIT CHI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00304842&ProfID=RMP&PracticeID=1&SelectedResultRowID=21,KWONG FUK COMMUNITY HEALTH CENTRE,"UNIT 19, G/F, KWONG YAN HOUSE, KWONG FUK ESTATE, 28 PLOVER COVE RD, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",26383846,22.448962,114.175132,Breast Cancer Screening Pilot Programme Phase II; Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, SING HANG MICHAEL",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00691400&ProfID=RMP&PracticeID=1&SelectedResultRowID=39,Quality HealthCare Medical Centre (Tai Po),"G/F, 71 KWONG FUK RD, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",22195400,22.44879,114.167078,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"TSANG, CHUN TING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00756272&ProfID=RMP&PracticeID=1&SelectedResultRowID=35,HONG KONG ADVENTIST HOSPITAL - TSUEN WAN,"TSUEN WAN ADVENTIST HOSPITAL, 199 TSUEN KING CIRCUIT, TSUEN WAN DISTRICT, NEW TERRITORIES",22756688,22.37662,114.104701,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, TSZ CHONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00946539&ProfID=RMP&PracticeID=2&SelectedResultRowID=40,HONG KONG ADVENTIST HOSPITAL - TSUEN WAN,"TSUEN WAN ADVENTIST HOSPITAL, 199 TSUEN KING CIRCUIT, TSUEN WAN DISTRICT, NEW TERRITORIES",22756688,22.37662,114.104701,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, TSZ TIK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00995900&ProfID=RMP&PracticeID=1&SelectedResultRowID=20,HONG KONG ADVENTIST HOSPITAL - TSUEN WAN,"TSUEN WAN ADVENTIST HOSPITAL, 199 TSUEN KING CIRCUIT, TSUEN WAN DISTRICT, NEW TERRITORIES",22756688,22.37662,114.104701,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SO, HEI MING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00033013&ProfID=RMP&PracticeID=1&SelectedResultRowID=32,Town Health Integrated Medical Centre(LP-So),"SHOP 3031, LEVEL 3, LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, SHA TIN DISTRICT, NEW TERRITORIES",26975212,22.383194,114.190273,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, PUI LING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00019242&ProfID=RMP&PracticeID=3&SelectedResultRowID=8,Virtus Medical Centre - Shek Mun,"SHOP G28, G/F, KINGS WING PLAZA 1, 3 ON KWAN ST, SHEK MUN, SHA TIN DISTRICT, NEW TERRITORIES",31020070,22.387815,114.207771,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WU, WING YEE",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00209613&ProfID=RMP&PracticeID=2&SelectedResultRowID=42,UNION HOSPITAL (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"UNION HOSPITAL, 18 FU KIN STREET, TAI WAI, SHA TIN DISTRICT, NEW TERRITORIES",96680776,22.3603,114.17513,Elderly Health Care Voucher Scheme (HCVS)
"IP, KIT KUEN ANDREW",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00005585&ProfID=RMP&PracticeID=1&SelectedResultRowID=19,HENG ON FAMILY MEDICINE CENTRE LTD,"RM 201, 2/F, FAR EAST BANK BUILDING, 135-143 CASTLE PEAK RD TSUEN WAN, TSUEN WAN DISTRICT, NEW TERRITORIES",24212565,22.371045,114.119307,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LI, SHAN HO",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00010256&ProfID=RMP&PracticeID=1&SelectedResultRowID=27,Dr Li Shan Ho,"SHOP 351C, 2/F, ZONE E, TAI PO MEGA MALL, TAI PO CENTRE, 3 PO WU LANE, TAI PO, TAI PO DISTRICT, NEW TERRITORIES",26648778,22.44991,114.16892,Elderly Health Care Voucher Scheme (HCVS)
"CHEUNG, WAN KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00114256&ProfID=RMP&PracticeID=1&SelectedResultRowID=10,DR CHEUNG WAN KIT,"SHOP B36B, 1/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO RD KWAI CHUNG, KWAI CHUNG, KWAI TSING DISTRICT, NEW TERRITORIES",26191300,22.358243,114.127409,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
